2025-12-25 04:29:26,174 | INFO | Traffic generator started
2025-12-25 04:29:26,309 | INFO | Inference success | latency=0.135s | prediction=1
2025-12-25 04:54:28,093 | INFO | Inference success | latency=0.209s | prediction=0
2025-12-25 04:54:29,299 | INFO | Inference success | latency=0.159s | prediction=1
2025-12-25 04:54:30,324 | INFO | Inference success | latency=0.207s | prediction=0
2025-12-25 04:54:31,516 | INFO | Inference success | latency=0.081s | prediction=1
2025-12-25 04:54:33,289 | INFO | Inference success | latency=0.146s | prediction=0
2025-12-25 04:54:34,863 | INFO | Inference success | latency=0.067s | prediction=1
2025-12-25 04:54:36,268 | INFO | Inference success | latency=0.156s | prediction=1
2025-12-25 04:54:37,289 | INFO | Inference success | latency=0.098s | prediction=1
2025-12-25 04:54:38,886 | INFO | Inference success | latency=0.207s | prediction=1
2025-12-25 04:54:39,819 | INFO | Inference success | latency=0.111s | prediction=0
2025-12-25 04:54:41,338 | INFO | Inference success | latency=0.083s | prediction=0
2025-12-25 04:54:42,796 | INFO | Inference success | latency=0.130s | prediction=1
2025-12-25 04:54:44,496 | INFO | Inference success | latency=0.133s | prediction=0
2025-12-25 04:54:45,884 | INFO | Inference success | latency=0.079s | prediction=0
2025-12-25 04:54:47,354 | INFO | Inference success | latency=0.129s | prediction=0
2025-12-25 04:54:48,464 | INFO | Inference success | latency=0.218s | prediction=1
2025-12-25 04:54:49,527 | INFO | Inference success | latency=0.080s | prediction=0
2025-12-25 04:54:50,740 | INFO | Inference success | latency=0.132s | prediction=1
2025-12-25 04:54:52,409 | INFO | Inference success | latency=0.132s | prediction=0
2025-12-25 04:54:53,482 | INFO | Inference success | latency=0.098s | prediction=0
2025-12-25 04:54:55,331 | INFO | Inference success | latency=0.106s | prediction=0
2025-12-25 04:54:57,057 | INFO | Inference success | latency=0.142s | prediction=0
2025-12-25 04:54:58,058 | INFO | Inference success | latency=0.081s | prediction=1
2025-12-25 04:54:59,793 | INFO | Inference success | latency=0.203s | prediction=0
2025-12-25 04:55:01,855 | INFO | Inference success | latency=0.124s | prediction=0
2025-12-25 04:55:03,961 | INFO | Inference success | latency=0.194s | prediction=1
2025-12-25 04:55:05,161 | INFO | Inference success | latency=0.082s | prediction=0
2025-12-25 04:55:06,551 | INFO | Inference success | latency=0.064s | prediction=0
2025-12-25 04:55:08,008 | INFO | Inference success | latency=0.063s | prediction=0
2025-12-25 04:55:09,775 | INFO | Inference success | latency=0.142s | prediction=1
2025-12-25 04:55:11,628 | INFO | Inference success | latency=0.217s | prediction=1
2025-12-25 04:55:12,486 | INFO | Inference success | latency=0.128s | prediction=1
2025-12-25 04:55:14,437 | INFO | Inference success | latency=0.096s | prediction=0
2025-12-25 04:55:16,154 | INFO | Inference success | latency=0.109s | prediction=0
2025-12-25 04:55:17,607 | INFO | Inference success | latency=0.083s | prediction=1
2025-12-25 04:55:19,147 | INFO | Inference success | latency=0.094s | prediction=0
2025-12-25 04:55:21,015 | INFO | Inference success | latency=0.159s | prediction=1
2025-12-25 04:55:22,895 | INFO | Inference success | latency=0.145s | prediction=1
2025-12-25 04:55:24,783 | INFO | Inference success | latency=0.063s | prediction=1
2025-12-25 04:55:26,516 | INFO | Inference success | latency=0.144s | prediction=1
2025-12-25 04:55:27,249 | INFO | Inference success | latency=0.188s | prediction=0
2025-12-25 04:55:29,126 | INFO | Inference success | latency=0.218s | prediction=0
2025-12-25 04:55:30,649 | INFO | Inference success | latency=0.127s | prediction=0
2025-12-25 04:55:31,784 | INFO | Inference success | latency=0.140s | prediction=0
2025-12-25 04:55:33,031 | INFO | Inference success | latency=0.177s | prediction=1
2025-12-25 04:55:33,803 | INFO | Inference success | latency=0.188s | prediction=0
2025-12-25 04:55:34,742 | INFO | Inference success | latency=0.141s | prediction=1
2025-12-25 04:55:36,585 | INFO | Inference success | latency=0.209s | prediction=1
2025-12-25 04:55:37,853 | INFO | Inference success | latency=0.097s | prediction=0
2025-12-25 04:55:39,919 | INFO | Inference success | latency=0.191s | prediction=1
2025-12-25 04:55:41,154 | INFO | Inference success | latency=0.111s | prediction=1
2025-12-25 04:55:43,104 | INFO | Inference success | latency=0.086s | prediction=0
2025-12-25 04:55:43,824 | INFO | Inference success | latency=0.143s | prediction=1
2025-12-25 04:55:45,730 | INFO | Inference success | latency=0.080s | prediction=0
2025-12-25 04:55:46,536 | INFO | Inference success | latency=0.205s | prediction=1
2025-12-25 04:55:48,592 | INFO | Inference success | latency=0.080s | prediction=0
2025-12-25 04:55:50,262 | INFO | Inference success | latency=0.176s | prediction=0
2025-12-25 04:55:51,608 | INFO | Inference success | latency=0.112s | prediction=1
2025-12-25 04:55:52,771 | INFO | Inference success | latency=0.064s | prediction=1
2025-12-25 04:55:54,352 | INFO | Inference success | latency=0.156s | prediction=1
2025-12-25 04:55:55,553 | INFO | Inference success | latency=0.157s | prediction=1
2025-12-25 04:55:57,356 | INFO | Inference success | latency=0.141s | prediction=0
2025-12-25 04:55:59,097 | INFO | Inference success | latency=0.188s | prediction=0
2025-12-25 04:56:00,230 | INFO | Inference success | latency=0.080s | prediction=1
2025-12-25 04:56:01,573 | INFO | Inference success | latency=0.110s | prediction=1
2025-12-25 04:56:02,342 | INFO | Inference success | latency=0.144s | prediction=1
2025-12-25 04:56:03,666 | INFO | Inference success | latency=0.219s | prediction=1
2025-12-25 04:56:04,817 | INFO | Inference success | latency=0.204s | prediction=1
2025-12-25 04:56:06,470 | INFO | Inference success | latency=0.141s | prediction=1
2025-12-25 04:56:07,147 | INFO | Inference success | latency=0.100s | prediction=0
2025-12-25 04:56:07,890 | INFO | Inference success | latency=0.065s | prediction=1
2025-12-25 04:56:09,384 | INFO | Inference success | latency=0.184s | prediction=1
2025-12-25 04:56:10,444 | INFO | Inference success | latency=0.220s | prediction=1
2025-12-25 04:56:11,163 | INFO | Inference success | latency=0.205s | prediction=1
2025-12-25 04:56:11,977 | INFO | Inference success | latency=0.114s | prediction=1
2025-12-25 04:56:13,837 | INFO | Inference success | latency=0.141s | prediction=0
2025-12-25 04:56:15,008 | INFO | Inference success | latency=0.203s | prediction=1
2025-12-25 04:56:15,936 | INFO | Inference success | latency=0.107s | prediction=1
2025-12-25 04:56:17,878 | INFO | Inference success | latency=0.096s | prediction=0
2025-12-25 04:56:19,334 | INFO | Inference success | latency=0.095s | prediction=0
2025-12-25 04:56:20,363 | INFO | Inference success | latency=0.128s | prediction=0
2025-12-25 04:56:21,546 | INFO | Inference success | latency=0.111s | prediction=0
2025-12-25 04:56:22,607 | INFO | Inference success | latency=0.126s | prediction=1
2025-12-25 04:56:24,775 | INFO | Inference success | latency=0.220s | prediction=1
2025-12-25 04:56:26,191 | INFO | Inference success | latency=0.140s | prediction=1
2025-12-25 04:56:27,638 | INFO | Inference success | latency=0.063s | prediction=1
2025-12-25 04:56:28,696 | INFO | Inference success | latency=0.174s | prediction=1
2025-12-25 04:56:29,630 | INFO | Inference success | latency=0.064s | prediction=1
2025-12-25 04:56:31,354 | INFO | Inference success | latency=0.097s | prediction=0
2025-12-25 04:56:33,296 | INFO | Inference success | latency=0.100s | prediction=1
2025-12-25 04:56:35,333 | INFO | Inference success | latency=0.143s | prediction=0
2025-12-25 04:56:36,903 | INFO | Inference success | latency=0.144s | prediction=0
2025-12-25 04:56:38,423 | INFO | Inference success | latency=0.205s | prediction=1
2025-12-25 04:56:40,485 | INFO | Inference success | latency=0.160s | prediction=1
2025-12-25 04:56:41,806 | INFO | Inference success | latency=0.205s | prediction=0
2025-12-25 04:56:43,154 | INFO | Inference success | latency=0.117s | prediction=0
2025-12-25 04:56:44,935 | INFO | Inference success | latency=0.081s | prediction=0
2025-12-25 04:56:46,073 | INFO | Inference success | latency=0.140s | prediction=1
2025-12-25 04:56:47,416 | INFO | Inference success | latency=0.098s | prediction=0
2025-12-25 04:56:48,303 | INFO | Inference success | latency=0.079s | prediction=1
2025-12-25 04:56:50,369 | INFO | Inference success | latency=0.159s | prediction=0
2025-12-25 04:56:51,301 | INFO | Inference success | latency=0.189s | prediction=0
2025-12-25 04:56:52,940 | INFO | Inference success | latency=0.190s | prediction=1
2025-12-25 04:56:54,607 | INFO | Inference success | latency=0.187s | prediction=0
2025-12-25 04:56:55,942 | INFO | Inference success | latency=0.096s | prediction=0
2025-12-25 04:56:57,774 | INFO | Inference success | latency=0.064s | prediction=1
2025-12-25 04:56:59,013 | INFO | Inference success | latency=0.157s | prediction=1
2025-12-25 04:57:00,801 | INFO | Inference success | latency=0.067s | prediction=1
2025-12-25 04:57:02,662 | INFO | Inference success | latency=0.212s | prediction=0
2025-12-25 04:57:03,631 | INFO | Inference success | latency=0.114s | prediction=0
2025-12-25 04:57:04,489 | INFO | Inference success | latency=0.128s | prediction=0
2025-12-25 04:57:05,861 | INFO | Inference success | latency=0.131s | prediction=0
2025-12-25 04:57:07,509 | INFO | Inference success | latency=0.185s | prediction=0
2025-12-25 04:57:08,795 | INFO | Inference success | latency=0.173s | prediction=0
2025-12-25 04:57:10,379 | INFO | Inference success | latency=0.201s | prediction=0
2025-12-25 04:57:11,655 | INFO | Inference success | latency=0.178s | prediction=0
2025-12-25 04:57:12,599 | INFO | Inference success | latency=0.160s | prediction=1
2025-12-25 04:57:14,221 | INFO | Inference success | latency=0.084s | prediction=1
2025-12-25 04:57:16,241 | INFO | Inference success | latency=0.062s | prediction=1
2025-12-25 04:57:17,078 | INFO | Inference success | latency=0.099s | prediction=1
2025-12-25 04:57:17,730 | INFO | Inference success | latency=0.124s | prediction=0
2025-12-25 04:57:19,696 | INFO | Inference success | latency=0.084s | prediction=1
2025-12-25 04:57:20,622 | INFO | Inference success | latency=0.129s | prediction=0
2025-12-25 04:57:21,657 | INFO | Inference success | latency=0.101s | prediction=0
2025-12-25 04:57:23,541 | INFO | Inference success | latency=0.118s | prediction=1
2025-12-25 04:57:24,340 | INFO | Inference success | latency=0.208s | prediction=0
2025-12-25 04:57:25,730 | INFO | Inference success | latency=0.113s | prediction=1
2025-12-25 04:57:27,654 | INFO | Inference success | latency=0.162s | prediction=0
2025-12-25 04:57:29,453 | INFO | Inference success | latency=0.083s | prediction=1
2025-12-25 04:57:30,209 | INFO | Inference success | latency=0.194s | prediction=1
2025-12-25 04:57:31,717 | INFO | Inference success | latency=0.186s | prediction=0
2025-12-25 04:57:33,781 | INFO | Inference success | latency=0.064s | prediction=0
2025-12-25 04:57:35,310 | INFO | Inference success | latency=0.157s | prediction=0
2025-12-25 04:57:36,234 | INFO | Inference success | latency=0.172s | prediction=1
2025-12-25 04:57:37,997 | INFO | Inference success | latency=0.142s | prediction=1
2025-12-25 04:57:39,294 | INFO | Inference success | latency=0.139s | prediction=0
2025-12-25 04:57:40,421 | INFO | Inference success | latency=0.207s | prediction=1
2025-12-25 04:57:41,339 | INFO | Inference success | latency=0.111s | prediction=1
2025-12-25 04:57:43,544 | INFO | Inference success | latency=0.192s | prediction=1
2025-12-25 04:57:44,511 | INFO | Inference success | latency=0.205s | prediction=0
2025-12-25 04:57:45,229 | INFO | Inference success | latency=0.144s | prediction=1
2025-12-25 04:57:46,007 | INFO | Inference success | latency=0.079s | prediction=0
2025-12-25 04:57:47,248 | INFO | Inference success | latency=0.174s | prediction=1
2025-12-25 04:57:47,990 | INFO | Inference success | latency=0.101s | prediction=0
2025-12-25 04:57:49,391 | INFO | Inference success | latency=0.142s | prediction=0
2025-12-25 04:57:50,972 | INFO | Inference success | latency=0.158s | prediction=1
2025-12-25 04:57:53,056 | INFO | Inference success | latency=0.109s | prediction=0
2025-12-25 04:57:54,899 | INFO | Inference success | latency=0.094s | prediction=1
2025-12-25 04:57:56,330 | INFO | Inference success | latency=0.186s | prediction=1
2025-12-25 04:57:57,170 | INFO | Inference success | latency=0.205s | prediction=1
2025-12-25 04:57:57,905 | INFO | Inference success | latency=0.158s | prediction=0
2025-12-25 04:57:58,702 | INFO | Inference success | latency=0.208s | prediction=0
2025-12-25 04:58:00,817 | INFO | Inference success | latency=0.131s | prediction=0
2025-12-25 04:58:02,843 | INFO | Inference success | latency=0.208s | prediction=0
2025-12-25 04:58:04,204 | INFO | Inference success | latency=0.147s | prediction=0
2025-12-25 04:58:05,569 | INFO | Inference success | latency=0.204s | prediction=0
2025-12-25 04:58:06,362 | INFO | Inference success | latency=0.202s | prediction=1
2025-12-25 04:58:07,794 | INFO | Inference success | latency=0.175s | prediction=1
2025-12-25 04:58:08,936 | INFO | Inference success | latency=0.204s | prediction=0
2025-12-25 04:58:09,830 | INFO | Inference success | latency=0.094s | prediction=1
2025-12-25 04:58:11,008 | INFO | Inference success | latency=0.096s | prediction=1
2025-12-25 04:58:12,762 | INFO | Inference success | latency=0.111s | prediction=1
2025-12-25 04:58:14,746 | INFO | Inference success | latency=0.110s | prediction=0
2025-12-25 04:58:16,229 | INFO | Inference success | latency=0.127s | prediction=0
2025-12-25 04:58:17,290 | INFO | Inference success | latency=0.124s | prediction=0
2025-12-25 04:58:18,425 | INFO | Inference success | latency=0.192s | prediction=1
2025-12-25 04:58:19,418 | INFO | Inference success | latency=0.201s | prediction=1
2025-12-25 04:58:21,137 | INFO | Inference success | latency=0.194s | prediction=1
2025-12-25 04:58:23,050 | INFO | Inference success | latency=0.174s | prediction=0
2025-12-25 04:58:24,532 | INFO | Inference success | latency=0.095s | prediction=1
2025-12-25 04:58:26,031 | INFO | Inference success | latency=0.127s | prediction=0
2025-12-25 04:58:27,363 | INFO | Inference success | latency=0.127s | prediction=0
